Column1,Soil_Name,MEAN_Yld_V,COUNT_Yld_,MEAN_Eleva,RANGE_Elev,Crop-Type,V.A.T(F),R.A.T(F),M.A.T(F),V.PET(inch),R.PET(inch),M.PET(inch),V.T.R(inch),R.T.R(inch),M.T.R(inch),NormalizedYield
1630,"Barnes-Svea Loams, 0-3 slope",26.48658,5,1509.1535,0,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.511355528
1631,"Barnes-Svea Loams, 0-3 slope",26.93110588,17,1510.948335,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.519937639
1632,"Barnes-Svea Loams, 0-3 slope",44.48581667,6,1511.559467,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.858852606
1642,"Barnes-Svea Loams, 0-3 slope",26.25525,2,1509.1535,0,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.506889422
1643,"Barnes-Svea Loams, 0-3 slope",38.56109286,14,1508.802029,3.2808,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.744468632
1644,"Barnes-Svea Loams, 0-3 slope",27.75930556,18,1506.838739,3.2808,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.535927037
1645,"Barnes-Svea Loams, 0-3 slope",24.06647778,18,1507.002761,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.464632521
1646,"Barnes-Svea Loams, 0-3 slope",25.4451,17,1507.223635,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.491248494
1647,"Barnes-Svea Loams, 0-3 slope",24.88744118,17,1507.821924,2.2965,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.480482215
1648,"Barnes-Svea Loams, 0-3 slope",25.25732222,18,1508.460917,3.2808,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.487623217
1649,"Barnes-Buse-Langhei Loams, 6-9 slope",25.88845882,17,1509.250035,2.9528,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.499808074
1650,"Barnes-Buse-Langhei Loams, 6-9 slope",24.45096111,18,1508.989494,2.9528,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.472055438
1651,"Barnes-Buse-Langhei Loams, 6-9 slope",24.45276667,12,1506.856958,2.6247,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.472090296
1652,"Hecla-Towner Loamy Fine Sands, 0-6 slope",24.13501667,12,1505.544633,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.465955748
1653,"Hecla-Towner Loamy Fine Sands, 0-6 slope",25.30551111,18,1504.961378,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.488553561
1654,"Hecla-Towner Loamy Fine Sands, 0-6 slope",25.20171765,17,1505.139365,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.486549703
1655,"Hecla-Towner Loamy Fine Sands, 0-6 slope",24.64070556,18,1505.508178,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.475718684
1656,"Hecla-Towner Loamy Fine Sands, 0-6 slope",23.83284706,17,1506.1429,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.460121997
1657,"Hecla-Towner Loamy Fine Sands, 0-6 slope",25.32791667,18,1505.982067,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.488986128
1658,"Hecla-Towner Loamy Fine Sands, 0-6 slope",24.88355,18,1505.435283,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.480407091
1659,"Clontarf Fine Sandy Loam, 2-6 slope",24.46923333,18,1504.505694,2.6247,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.472408205
1660,"Clontarf Fine Sandy Loam, 2-6 slope",23.8732,14,1502.896507,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.46090106
1661,"Clontarf Fine Sandy Loam, 2-6 slope",23.03436667,12,1501.552925,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.444706365
1662,"Clontarf Fine Sandy Loam, 2-6 slope",25.53579231,13,1500.850477,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.492999419
1663,"Clontarf Fine Sandy Loam, 2-6 slope",29.49365714,14,1499.592221,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.569410796
1664,"Clontarf Fine Sandy Loam, 2-6 slope",28.49662222,18,1499.456833,3.6089,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.550161829
1665,"Clontarf Fine Sandy Loam, 2-6 slope",25.96053333,21,1496.248933,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.501199559
1666,"Barnes-Svea Loams, 0-3 slope",25.09211,20,1495.63648,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.484433594
1667,"Barnes-Svea Loams, 0-3 slope",22.60906111,18,1495.884378,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.436495326
1668,"Barnes-Svea Loams, 0-3 slope",24.46081579,19,1497.031705,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.472245695
1669,"Barnes-Svea Loams, 0-3 slope",31.4259875,8,1499.84415,3.937,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.606716776
1670,"Barnes-Svea Loams, 0-3 slope",29.4960375,8,1503.166,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.569456752
1671,"Barnes-Svea Loams, 0-3 slope",33.86383,10,1504.72442,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.65378228
1672,"Barnes-Svea Loams, 0-3 slope",32.27498,10,1506.56168,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.623107605
1673,"Barnes-Svea Loams, 0-3 slope",30.09945,10,1507.77558,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.581106362
1674,"Barnes-Svea Loams, 0-3 slope",26.73733333,9,1508.205756,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.516196625
1675,"Barnes-Svea Loams, 0-3 slope",25.00297,10,1508.62862,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.482712639
1676,"Barnes-Svea Loams, 0-3 slope",22.49892,10,1508.89107,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.434368919
1677,"Barnes-Svea Loams, 0-3 slope",22.45725,12,1508.934808,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.433564429
1678,"Clontarf Fine Sandy Loam, 0-2 slope",23.65498571,14,1509.317579,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.456688168
1679,"Clontarf Fine Sandy Loam, 0-2 slope",23.43795333,15,1509.219153,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.452498095
1680,"Clontarf Fine Sandy Loam, 0-2 slope",25.07734667,15,1509.284773,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.48414857
1681,"Clontarf Fine Sandy Loam, 0-2 slope",26.98694667,15,1509.087913,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.521015713
1682,"Clontarf Fine Sandy Loam, 0-2 slope",26.70331333,15,1509.394133,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.515539827
1683,"Barnes-Svea Loams, 0-3 slope",26.97970625,16,1509.871219,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.520875928
1684,"Barnes-Svea Loams, 0-3 slope",30.72580625,16,1510.588919,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.593198928
1685,"Barnes-Svea Loams, 0-3 slope",28.03269,10,1511.15483,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.541205055
1686,"Barnes-Svea Loams, 0-3 slope",26.41949,10,1510.958,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.510060274
1687,"Barnes-Svea Loams, 0-3 slope",28.57088571,14,1511.122071,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.551595576
1688,"Barnes-Svea Loams, 0-3 slope",26.1423,14,1510.817421,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.504708785
1698,"Barnes-Svea Loams, 0-3 slope",27.33513333,6,1509.31755,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.527737878
1699,"Barnes-Svea Loams, 0-3 slope",26.76537222,18,1511.322539,2.6247,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.516737949
1700,"Barnes-Svea Loams, 0-3 slope",41.59414286,7,1511.918814,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.803025339
1711,"Barnes-Svea Loams, 0-3 slope",46.6186,1,1508.1693,0,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.900028573
1712,"Barnes-Svea Loams, 0-3 slope",29.7178,19,1508.031153,3.2808,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.573738146
1713,"Barnes-Svea Loams, 0-3 slope",24.3969,16,1508.517881,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.471011723
1714,"Barnes-Svea Loams, 0-3 slope",25.17876471,17,1509.269341,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.486106568
1715,"Barnes-Buse-Langhei Loams, 6-9 slope",25.66630556,18,1510.812183,3.609,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.495519135
1716,"Barnes-Buse-Langhei Loams, 6-9 slope",25.57097,10,1511.74541,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.493678567
1717,"Barnes-Buse-Langhei Loams, 6-9 slope",23.34956667,12,1512.160983,1.9686,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.450791683
1718,"Barnes-Buse-Langhei Loams, 6-9 slope",23.53261667,12,1510.875975,3.2809,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.454325685
1719,"Hecla-Towner Loamy Fine Sands, 0-6 slope",23.44849444,18,1508.734328,3.609,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.452701604
1720,"Hecla-Towner Loamy Fine Sands, 0-6 slope",25.83126667,18,1507.057456,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.49870391
1721,"Hecla-Towner Loamy Fine Sands, 0-6 slope",27.56901765,17,1506.490271,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.532253298
1722,"Hecla-Towner Loamy Fine Sands, 0-6 slope",26.20291111,18,1506.838733,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.505878956
1723,"Hecla-Towner Loamy Fine Sands, 0-6 slope",26.10037778,18,1507.6954,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.503899426
1724,"Hecla-Towner Loamy Fine Sands, 0-6 slope",26.06429444,18,1507.968794,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.503202793
1725,"Hecla-Towner Loamy Fine Sands, 0-6 slope",25.97947333,15,1508.01618,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.501565219
1726,"Hecla-Towner Loamy Fine Sands, 0-6 slope",24.84712727,11,1507.5131,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.479703906
1727,"Hecla-Towner Loamy Fine Sands, 0-6 slope",25.18618333,12,1505.927392,2.6246,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.486249794
1728,"Clontarf Fine Sandy Loam, 2-6 slope",24.3221875,16,1503.248025,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.469569307
1729,"Clontarf Fine Sandy Loam, 2-6 slope",24.2577875,16,1502.079244,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.468325987
1730,"Clontarf Fine Sandy Loam, 2-6 slope",23.80059444,18,1501.297733,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.459499321
1731,"Clontarf Fine Sandy Loam, 2-6 slope",28.69632105,19,1500.485216,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.554017257
1732,"Clontarf Fine Sandy Loam, 2-6 slope",28.91841176,17,1500.121588,4.2651,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.558304987
1733,"Clontarf Fine Sandy Loam, 2-6 slope",28.058565,20,1496.817605,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.541704603
1734,"Barnes-Svea Loams, 0-3 slope",24.71346364,22,1496.179327,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.477123367
1735,"Barnes-Svea Loams, 0-3 slope",25.01705556,18,1496.394739,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.482984577
1736,"Barnes-Svea Loams, 0-3 slope",27.56491333,15,1498.34866,4.2651,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.53217406
1752,"Barnes-Svea Loams, 0-3 slope",25.2367,1,1510.1378,0,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.48722508
1753,"Barnes-Svea Loams, 0-3 slope",24.04548,5,1510.1378,0,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.464227134
1754,"Barnes-Svea Loams, 0-3 slope",25.34414444,9,1509.8097,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.489299425
1755,"Barnes-Svea Loams, 0-3 slope",24.67405455,11,1510.376418,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.476362527
1756,"Barnes-Svea Loams, 0-3 slope",28.88718333,12,1511.176708,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.557702085
1757,"Barnes-Svea Loams, 0-3 slope",31.41774286,7,1511.122029,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.606557603
1762,"Barnes-Svea Loams, 0-3 slope",31.95954286,7,1509.762829,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.617017709
1763,"Barnes-Svea Loams, 0-3 slope",31.67924286,7,1510.090929,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.611606178
1764,"Barnes-Svea Loams, 0-3 slope",31.41862857,7,1510.044057,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.606574703
1765,"Barnes-Svea Loams, 0-3 slope",31.56591667,6,1509.31755,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.609418278
1766,"Barnes-Svea Loams, 0-3 slope",32.28052727,11,1509.720218,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.623214702
1767,"Barnes-Svea Loams, 0-3 slope",28.96038,15,1511.428267,2.6247,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.559115235
1768,"Barnes-Svea Loams, 0-3 slope",35.95566667,6,1512.379717,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.694167722
1779,"Barnes-Svea Loams, 3-6 slope",27.22928571,7,1508.9192,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.525694362
1780,"Barnes-Svea Loams, 0-3 slope",31.815575,16,1508.620388,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.614238235
1781,"Barnes-Buse-Langhei Loams, 6-9 slope",25.85327273,11,1510.376409,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.499128763
1782,"Barnes-Buse-Langhei Loams, 6-9 slope",27.06985833,12,1511.313417,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.522616423
1783,"Barnes-Buse-Langhei Loams, 6-9 slope",27.53755,10,1512.76248,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.531645777
1784,"Barnes-Buse-Langhei Loams, 6-9 slope",25.78577778,18,1514.329983,2.2965,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.497825692
1785,"Barnes-Buse-Langhei Loams, 6-9 slope",25.23588235,17,1515.059035,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.487209294
1786,"Barnes-Buse-Langhei Loams, 6-9 slope",25.21947778,18,1514.147722,2.9527,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.486892584
1787,"Hecla-Towner Loamy Fine Sands, 0-6 slope",26.03751111,18,1512.325022,4.2651,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.502685709
1788,"Hecla-Towner Loamy Fine Sands, 0-6 slope",25.24304706,17,1510.176394,3.6089,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.487347617
1789,"Hecla-Towner Loamy Fine Sands, 0-6 slope",26.99648889,18,1509.025961,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.521199937
1790,"Hecla-Towner Loamy Fine Sands, 0-6 slope",27.18147059,17,1509.269335,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.524771233
1791,"Hecla-Towner Loamy Fine Sands, 0-6 slope",25.97920909,11,1509.750045,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.501560117
1792,"Hecla-Towner Loamy Fine Sands, 0-6 slope",25.78544545,11,1509.451773,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.497819276
1793,"Hecla-Towner Loamy Fine Sands, 0-6 slope",26.0071,13,1509.431123,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.502098585
1794,"Hecla-Towner Loamy Fine Sands, 0-6 slope",26.16362222,18,1509.007717,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.505120436
1795,"Hecla-Towner Loamy Fine Sands, 0-6 slope",26.61329444,18,1506.929867,2.6247,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.513801904
1796,"Hecla-Towner Loamy Fine Sands, 0-6 slope",26.23621667,18,1504.724422,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.50652196
1797,"Clontarf Fine Sandy Loam, 2-6 slope",25.77555263,19,1503.282537,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.497628283
1798,"Clontarf Fine Sandy Loam, 2-6 slope",25.83517778,18,1502.482528,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.498779418
1799,"Clontarf Fine Sandy Loam, 2-6 slope",29.18515789,19,1501.365884,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.563454845
1800,"Clontarf Fine Sandy Loam, 2-6 slope",28.5497,17,1500.661982,2.6247,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.55118656
1801,"Barnes-Svea Loams, 0-3 slope",26.756815,20,1497.90028,6.2336,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.516572742
1802,"Barnes-Svea Loams, 0-3 slope",27.18198095,21,1497.076929,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.524781086
1803,"Barnes-Svea Loams, 0-3 slope",28.09959375,16,1498.900925,5.9055,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.542496713
1804,"Barnes-Svea Loams, 0-3 slope",31.20779375,16,1501.484569,7.2179,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.602504281
1805,"Barnes-Svea Loams, 0-3 slope",23.80682,15,1503.33552,3.937,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.459619513
1806,"Clontarf Fine Sandy Loam, 2-6 slope",24.6976125,16,1505.031994,3.937,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.476817342
1807,"Clontarf Fine Sandy Loam, 2-6 slope",27.49498125,16,1506.6109,3.937,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.530823936
1808,"Clontarf Fine Sandy Loam, 2-6 slope",28.76024,15,1507.8412,3.937,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.55525129
1809,"Clontarf Fine Sandy Loam, 2-6 slope",31.25565625,16,1508.722937,3.2809,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.603428325
1810,"Clontarf Fine Sandy Loam, 2-6 slope",32.62568,15,1509.43788,2.9527,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.629878294
1811,"Clontarf Fine Sandy Loam, 2-6 slope",28.46115,12,1510.875983,3.2809,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.549476995
1812,"Clontarf Fine Sandy Loam, 0-2 slope",31.22275385,13,1512.156762,2.6246,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.602793104
1813,"Clontarf Fine Sandy Loam, 0-2 slope",28.18790769,13,1512.081054,2.6246,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.544201721
1814,"Clontarf Fine Sandy Loam, 0-2 slope",25.70531818,11,1511.3905,2.6247,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.496272321
1815,"Clontarf Fine Sandy Loam, 0-2 slope",30.00336667,9,1511.887589,2.9527,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.579251357
1816,"Clontarf Fine Sandy Loam, 0-2 slope",29.59082727,11,1512.732627,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.571286784
1817,"Clontarf Fine Sandy Loam, 0-2 slope",28.89903636,11,1512.911591,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.557930922
1818,"Clontarf Fine Sandy Loam, 0-2 slope",32.97109091,11,1512.851936,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.63654687
1819,"Clontarf Fine Sandy Loam, 0-2 slope",32.32781818,11,1512.344873,2.6247,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.62412771
1820,"Barnes-Svea Loams, 0-3 slope",29.25834,10,1511.87664,2.6246,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.564867714
1821,"Barnes-Svea Loams, 0-3 slope",28.49755,12,1511.668867,4.2651,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.550179741
1822,"Barnes-Svea Loams, 0-3 slope",29.895275,12,1513.418633,4.9212,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.577164516
1823,"Barnes-Svea Loams, 0-3 slope",33.19712727,11,1513.180036,3.2809,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.640910776
1824,"Barnes-Svea Loams, 0-3 slope",36.036225,12,1513.69205,3.2808,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.695722998
1825,"Barnes-Svea Loams, 0-3 slope",39.61396364,11,1513.209864,3.609,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.764795579
1826,"Barnes-Svea Loams, 0-3 slope",35.48159167,12,1512.160975,3.6089,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.68501513
1827,"Barnes-Svea Loams, 0-3 slope",35.44318182,11,1511.748427,2.6247,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.684273581
1828,"Barnes-Svea Loams, 0-3 slope",33.85355833,12,1512.789792,2.9528,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.653583973
1829,"Barnes-Svea Loams, 0-3 slope",32.81957,10,1513.48427,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.633621575
1830,"Barnes-Svea Loams, 0-3 slope",29.93960909,11,1513.418655,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.578020439
1831,"Barnes-Svea Loams, 0-3 slope",32.88823,10,1513.18898,2.6247,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.63494714
1832,"Barnes-Svea Loams, 0-3 slope",33.03742222,9,1512.033411,2.9527,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.637827476
1833,"Barnes-Svea Loams, 0-3 slope",37.55824,5,1512.4344,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.725107343
1834,"Barnes-Svea Loams, 0-3 slope",35.31548,10,1510.5315,2.6247,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.681808143
1835,"Barnes-Svea Loams, 0-3 slope",35.83364091,22,1510.704491,3.2809,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.691811867
1836,"Hamerly-Wyard Loams, 0-3 slope",34.08048333,6,1512.4344,0,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.657965035
1846,"Barnes-Svea Loams, 3-6 slope",17.8411,3,1508.8255,0,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.344444058
1847,"Barnes-Svea Loams, 3-6 slope",29.26907059,17,1508.285076,2.9528,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.565074881
1848,"Barnes-Svea Loams, 3-6 slope",29.95622857,21,1510.637729,4.5932,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.578341299
